Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Information: 0 : [2016-01-12 10:24:26.8806] Starting download job. Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:50:42.2446] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:50:47.2561] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:50:52.2676] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:50:57.2731] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:02.2826] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:07.2831] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:12.2916] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:17.3011] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:22.3126] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:27.3181] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:32.3316] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:37.3381] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:42.3376] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:47.3491] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:52.3566] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:51:57.3651] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:02.3746] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:07.3821] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:12.3896] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:17.3991] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:22.4016] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:27.4091] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:32.4166] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:37.4281] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:42.4366] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:47.4461] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:52.4546] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:52:57.4621] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:02.4636] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:07.4701] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:12.4806] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:17.4891] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:22.4976] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:27.5111] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:32.5146] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:37.5231] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:42.5316] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:47.5441] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:52.5426] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:53:57.5581] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:02.5596] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:07.5691] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:12.5766] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:17.5861] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:22.5966] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:27.6061] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:32.6056] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:37.6151] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:42.6236] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:47.6331] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:52.6446] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:54:57.6511] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:02.6576] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:07.6681] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:12.6706] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:17.6771] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:22.6866] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:27.6951] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:32.7076] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:37.7081] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:42.7176] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:47.7231] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:52.7336] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:55:57.7441] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:02.7696] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:07.7711] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:12.7806] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:17.7881] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:22.7966] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:27.8101] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:32.8106] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:37.8201] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:42.8306] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-14 14:56:47.8341] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
